doc_id,name,org_name,category_general,category_detail,papers_count
gyojvjFTb72EQMtGK1xV,X線光電子分光分析装置 (X-ray Photoelectron Spectroscopy),大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,表面分析,XPS,3
uci0WuMTidE5BsuKWDgm,"X線光電子分光分析装置 (XPS, AXIS-NOVA)",群馬大学 コアファシリティ総合センター エンジニアリング分野,,,3
CNnsoKHhURc1qdutlSaU,X線光電子分光分析装置 PHI 5000 VersaProbe III XPS,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,表面分析,XPS,3
84OBHP1sHaJ8pt8sDBjJ,X線光電子分光分析装置(AXIS-165),九州大学 中央分析センター(筑紫地区),,,3
o4UUqEJQ4X8Nb3rx3yAC,X線光電子分光分析装置(AXIS-165),九州大学 中央分析センター(伊都地区),,,3
nvtbg6Ouh91YHo0pMhva,X線光電子分光分析装置(XPS),帯広畜産大学 産学連携センター 共同利用設備ステーション,共同利用設備ステーション,X線装置,3
KjKdi462hePeGsWM7XrK,X線光電子分光分析装置(XPS) (PHI 5000 VersaProbe),北見工業大学 共用設備センター,分析・計測・試料作製関連,X線装置,3
5l2yIXLOXRBN7BUA2CTF,X線光電子分光分析装置（XPS-Quantera SXM）,物質・材料研究機構 NIMS Open Facility,分析・計測,元素分析,3
2MG4D32yuTjXDTqaLU4V,X線光電子分光分析装置（XPS）,宇都宮大学 研究推進機構 機器分析センター,機器分析センター 管理・運用設備,X線分析装置群,3
MTcbwbPy3MOTZ94PTLYz,X線光電子分光分析装置（XPS）,産業技術総合研究所,観察・計測・分析,,3
OerV753dB6XZiZYzCko4,X線光電子分光法（XPS）,室蘭工業大学 研究基盤設備共用センター,表面・分析評価,,3
YNU-XPS,X線光電子分光法（XPS）,横浜国立大学 機器分析評価センター,研究設備,,3
SyvORI79Xr1omQX17EUz,X線光電子分光測定装置,お茶の水女子大学 共通機器センター,材料科学系機器,,3
IBYDcZwuqQYdcEzSj9fh,X線光電子分光装置,北海道大学,分光分析装置 (Spectroscopic Analysis Equipment),X線光電子分光装置(XPS) (X-ray Photoelectron Spectroscope (XPS)),3
Im9coFWCeRXX42i31IUU,X線光電子分光装置,山口大学 リサーチファシリティマネジメントセンター,構造解析/元素分析,コアファシリティ機器,3
VIJykjDML6wlIWY3QiLy,X線光電子分光装置,豊橋技術科学大学 教育研究基盤センター,分析支援部門,,3
cKY77DBHd4SQBEBiVKFY,X線光電子分光装置,東京農工大学 学術研究支援総合センター 機器分析施設,機器分析施設,,3
kaT2f0TznbqrkNM5b5cB,X線光電子分光装置,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,表面分析,XPS,3
qFK82tR2HQOutQj1lW5a,X線光電子分光装置,山梨大学 機器分析センター,元素分析,構造解析,3
sjp5F7ryYgf3YWv5ic2u,X線光電子分光装置 (X-ray Photoelectron Spectrometer),大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,表面分析,XPS,3
Yn75vohnZj03EUck0R41,X線光電子分光装置 (島津製作所ESCA-3300型),名古屋大学 未来材料・システム研究所,共通機器,,3
wFV6FsIjVZaleK2uHO6z,X線光電子分光装置 ESCA,電気通信大学 研究設備センター 基盤研究設備部門,基盤研究設備部門,,3
X6P3A6pcLb6qqLpuM4cW,X線光電子分光装置 Phi GENESIS,新潟大学 共用設備基盤センター,"X線分析 (XRD, XRF, EPMAなど)",XPS,3
xlZkXfD4f8ilAXVHkG2v,X線光電子分光装置 XPS,長岡技術科学大学 分析計測センター,分析計測センター,共同利用機器および設備,3
SvUB2kN8tpwY3pFQXZWt,X線光電子分光装置 サーモエレクトロン株式会社 SigmaProbe,熊本大学工学部附属工学研究機器センター,分子構造解析室,,3
H9Vun40T5VPT1RjrUiKT,X線光電子分光装置(XPS),北海道大学,分光分析装置 (Spectroscopic Analysis Equipment),X線光電子分光装置(XPS) (X-ray Photoelectron Spectroscope (XPS)),3
9if09B6QjGxScVonWIgl,X線光電子分光装置（XPS）,徳島大学 地域協働技術センター,X線装置,,3
BocUHn1psjh0RAhcRaeZ,X線分析システム,北海道大学,顕微鏡(電子)_HU (Electron Microscopes),None,3
T4rJvyKHQfCOY7loFE94,X線分析統合ソフトウェア,東京工業大学,分析,電磁気分析装置 / Ｘ線回折装置（ＸＲＤ）,3
ZalFp4VYAXGwEk05IYSl,X線分析顕微鏡,九州工業大学 機器分析センター,機器分析センター,,3
hallXv2JDGW1Q0jRPS3O,X線分析顕微鏡,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,元素分析,X線分析顕微鏡,3
JEtKka6tve3X1cABApfn,X線回折-示差走査熱量同時測定装置,東京工業大学,分析,電磁気分析装置 / Ｘ線回折装置（ＸＲＤ）,3
CFyNpZifkxufDQQeo6F2,X線回折装置,北海道大学,X線関連装置 (X-ray Related Equipment),X線回折装置 (X-ray Diffractometer (XRD)),3
lTC8quWnx03JjEIPCmAr,X線回折装置,東京工業大学,分析,電磁気分析装置 / X 線回折装置（ＸＲＤ）,3
rtdVd24DEhnCVnxM85E2,X線回折装置,豊橋技術科学大学 教育研究基盤センター,分析支援部門,,3
vP9nwizS4VZobitrRsKm,X線回折装置,産業技術総合研究所,,,3
9zWdHSjfZyOjl2PF335Y,X線回折装置 (RIGAKU RINT2500TTR 試料水平型),名古屋大学 未来材料・システム研究所,共通機器,,3
j1V064WhxkrjT6UuI5NV,X線回折装置 (XRD),大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,電子・X線回析,,3
qlGKuBZLlf7RX17fSk3f,"X線回折装置 (XRD, RINT2200VF)",群馬大学 コアファシリティ総合センター エンジニアリング分野,,,3
pAMGY0fw6XUEy4LsESqe,X線回折装置 XRD (ice),長岡技術科学大学 分析計測センター,分析計測センター,共同負担・共同管理機器および設備,3
4hPtJOEaimGWsBGtBnYm,X線回折装置(SmartLabSE),九州大学 中央分析センター(筑紫地区),,,3
SqwZjwDGMygFzTpD2Clt,X線回折装置(SmartLabSE),九州大学 中央分析センター(伊都地区),,,3
Tx6qcUddM3NBs0aqZKph,X線回折装置(SmartLabSE),九州大学 中央分析センター部局管理装置(筑紫地区),,,3
ArCvukHXsl2yKDbrJsvK,X線回折装置(試料吹付低温装置付),北海道大学,X線関連装置 (X-ray Related Equipment),X線回折装置 (X-ray Diffractometer (XRD)),3
ORyVLb0Co7TKqiXKxvKl,X線回折装置（XRD）,産業技術総合研究所,観察・計測・分析,,3
YNU-XRD_SMARTLAB,X線回折装置（XRD）,横浜国立大学 機器分析評価センター,研究設備,,3
YNU-XRD_ULTIMA-IV,X線回折装置（XRD）,横浜国立大学 機器分析評価センター,研究設備,,3
pywNDVbFGqVWQH7B2FZJ,X線回折装置（XRD）,山口大学 リサーチファシリティマネジメントセンター,構造解析/元素分析,その他主要機器,3
xsYA1TO5MJsdLlMosIAo,X線回折装置（XRD）,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,電子・X線回析,,3
Blkbdb9T6PYCqECelE5h,X線回折計Rigaku RINT2200,九州大学 中央分析センター(伊都地区),,,3
E8lFXbH3slC3hCaVltNV,X線回折計Rigaku RINT2200,九州大学 中央分析センター(筑紫地区),,,3
bqEaCrB1g6K0WiiJSfDT,X線回折計Rigaku RINT2200,九州大学 人間環境学研究院部局管理装置,,,3
dzlqkkO0lti3F1rr4iN1,X線回折計Rigaku RINT2200,九州大学 中央分析センター部局管理装置(筑紫地区),,,3
mWmVsjClMviyyY1bFGsa,X線回折計Rigaku RINT2200,九州大学 工学研究院部局管理装置,,,3
I1C7FFFSY4ShBqLWYtMC,X線検査装置,北海道大学,X線関連装置_HU (X-ray Related Equipment),None,3
RkgDJfnrVQusrn85yt7L,X線構造解析装置,奈良先端科学技術大学院大学 マテリアル先端リサーチインフラ事業,回折・散乱,,3
OWIMEeauVizftQPodqbY,X線溶液散乱計測システム リガク NANO-Viewer,分子科学研究所 機器センター,研究設備,,3
2OH7TKecAAsbJfNlLGUD,X線照射装置,山口大学 リサーチファシリティマネジメントセンター,構造解析/元素分析,その他主要機器,3
VS0PjRFOQZgnZP776ZFO,X線照射装置,鳥取大学 共同利用設備,X線解析・撮影・照射,,3
fo3mWSnrEzGCIT4NE9jx,X線照射装置,佐賀大学 総合分析実験センター,研究設備,全学1,3
iSeZdknwDLJctBEUcDmY,X線照射装置,北海道大学,X線関連装置 (X-ray Related Equipment),X線照射装置 (X-ray Irradiation System),3
OHFl57aZLStRCEjLuxEE,X線界面構造解析装置（XRR）,三重大学 研究基盤推進機構 先端科学研究支援センター オープンイノベーション施設,X線関連装置,,3
AGulh6avQraflMu5N9aL,X線発生器,東京工業大学,計測・測定,電磁波・粒子線 / 放射線,3
7YCOKEUYO3QYPDCcemyN,X線粉末回折装置（XRD) RINT2100,東京大学,研究設備,,3
upq0F0jV36z9wd5rZx7Y,X線自由電子レーザー施設「SACLA」,理化学研究所,研究施設,,3
HQ40xCuUx2oaP662P6DJ,X線透視画像記録装置,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
1Cp2ZvYlXg1LXVblWySf,ZOE FLUORESCENT CELL IMAGER,北海道大学,顕微鏡(その他)_HU (Other Microscopes),None,3
jghsGuSmjWIMGoFRTRJW,ZnS(Ag)シンチレーションサーベイメータ,東京工業大学,計測・測定,電磁波・粒子線 / 放射線,3
GaEp6shF2Y4wHx8QoZ7P,[026]超精密格子定数測定用X線回折装置,東北大学,分析,X線分析,3
JKRnPcjinN4Io8X4p70c,[027]高分解能X線回折装置,東北大学,分析,X線分析,3
tWy2ohxERP1dcayBSCXK,[029]三次元微小構造解析システム〔リンク〕,東北大学,観察,電子顕微鏡・EPMA,3
JoGo9RBDRgPqBcwTTQBa,[043]生体分子間相互作用解析装置（Biacore T200 外）,東北大学,バイオ関連,生体分子解析,3
RoGVMMsno6oi9uDIpOcp,[056]電子ビーム蛍光X線元素分析装置,東北大学,観察,電子顕微鏡・EPMA,3
yHmAwbufUxZk9gSmKGeK,[057]X線励起蛍光X線元素分析装置,東北大学,観察,電子顕微鏡・EPMA,3
Btdf28D2fmzC0u7EmD5h,[068]多目的X線結晶構造解析システム,東北大学,分析,X線分析,3
RKqr5dbl5tgK6McpKmEP,[069]多目的X線結晶構造解析システム,東北大学,分析,X線分析,3
3KePW9UAeekecN5ueaRm,[070]微細加工システム FIB/SEM デュアルビームシステム,東北大学,観察,FIB,3
agS7DsUTGeJv64vxGYFU,[072]電界放出型電子プローブマイクロアナライザ,東北大学,観察,電子顕微鏡・EPMA,3
c8z3ACVUeqh07NYdlwX1,[073]多機能走査型X線光電子分光分析装置,東北大学,分析,分光分析,3
1y7m99X8vWpdajARLJdf,[085]サブオングストローム電子顕微鏡〔リンク〕,東北大学,観察,電子顕微鏡・EPMA,3
E11XRJcYCEkS3ACgdOfC,[086]低加速高分解能走査電子顕微鏡〔リンク〕,東北大学,観察,電子顕微鏡・EPMA,3
BcN4R1fjqND1r6JI1gRt,[088]透過電子顕微鏡,東北大学,観察,電子顕微鏡・EPMA,3
lfN2UL8xkRWQaFcq5UgK,[089]走査電子顕微鏡(エネルギー分散型分析装置付),東北大学,観察,電子顕微鏡・EPMA,3
2y022rpDZ8SFpcIn3312,[096]3D測定レーザー顕微鏡,東北大学,観察,その他顕微鏡,3
M0TNC9WKtFD1EKzLSfae,[097]高分解能走査型電子顕微鏡,東北大学,観察,電子顕微鏡・EPMA,3
phGnmtsOzxutjm6plYu4,[099]多種試料観察用走査電子顕微鏡システム,東北大学,観察,電子顕微鏡・EPMA,3
AhELdu3n07kpwoaNKb4e,[1004]解析用PC4,東北大学,シミュレート,計算機,3
rR6CvaAlXMYrAyYtOksw,[1006]AFM,東北大学,観察,その他顕微鏡,3
FHbmofIuMYgr8UG7j84b,[1008]クライオ走査型電子顕微鏡装置〔リンク〕,東北大学,観察,電子顕微鏡・EPMA,3
iNecJCXJQPGVsgDpM8am,[1009]FIB/SEM/STEMシステム,東北大学,観察,FIB,3
otOWT2QmMDUEweK5MHjJ,[100]多種試料観察用走査電子顕微鏡システム(クロスセクションポリッシング),東北大学,観察,電子顕微鏡・EPMA,3
MjEf7veUrzJJloz9S91H,[1011]微小部蛍光X線分析装置,東北大学,分析,X線分析,3
zSlO6ro8R4zuOM8NnVxc,[1017]X線回折分析装置（XRD）,東北大学,分析,X線分析,3
SJgdbwSCb6Rh7FKjCtem,[1018]蛍光X線分析装置(XRF),東北大学,分析,X線分析,3
ErzYBWpaI0tVQHWgtcka,[1026]リアルタイムPCR装置,東北大学,バイオ関連,PCR,3
fbx12beA09W8emY5HMzi,[1029]TEM/SEM用イオンミリング装置,東北大学,観察,電子顕微鏡・EPMA,3
xCbvXO9AFspYIg1XEk5f,[103-1]高速イオン・中性子ビーム照射装置(サポートあり),東北大学,計測,加速器・PET,3
Rh4NjRhEL6PRSeKDhdT7,[103-2]高速イオン・中性子ビーム照射装置(サポートなし),東北大学,計測,加速器・PET,3
gtOmcHFE20Vpa7qCK1zk,[1033]AKTA pure 25 T2,東北大学,バイオ関連,サンプル調整,3
JXjCNWPSj9xTks2t69Cz,[1039]ベンチトップ型共焦点顕微鏡BC43,東北大学,観察,その他顕微鏡,3
17Z4ydqRJK2Xt3ht83jC,[1041]ﾅﾉｲｵﾝﾀﾞｲﾅﾐｸｽ AV400WB,東北大学,分析,核磁気共鳴,3
MF9cHKZWYGdVDFEpLpRH,[1043]マルチタイプICP発光分光分析装置〔リンク〕,東北大学,分析,分光分析,3
aYH6nrczn6THVgpZKdn5,[1044]デュアルバンドX線単結晶構造解析装置〔リンク〕,東北大学,分析,X線分析,3
LXD5xRnhdWCDMAnneKRr,[1045]分析透過電子顕微鏡〔リンク〕,東北大学,観察,電子顕微鏡・EPMA,3
pTpr18c9ZMuxVmAnHmht,[1046]原子分解能分析電子顕微鏡〔リンク〕,東北大学,観察,電子顕微鏡・EPMA,3
hRlNCNKR9KbR8UIP006S,[1047]プラズマ集束イオンビーム加工装置(Amber-X)〔リンク〕,東北大学,観察,FIB,3
xw26b09JN0jZBihmCRAM,[104]粒子加速装置(医用小型サイクロトロン),東北大学,計測,加速器・PET,3
tgZqKRqnQH1xlVxxkE66,"[1055]トラクター ヤンマーEG445(45PS,4WD)",東北大学,バイオ関連,植物関係,3
dANheGCF992m3dgYgSeb,"[1056]トラクター JD6100(75PS,4WD)",東北大学,バイオ関連,植物関係,3
Yr72En6ouQkQJmURAen8,"[1057]トラクター JD6400(101PS,4WD)",東北大学,バイオ関連,植物関係,3
mtjHhZvd08ZeWQIP1BBs,[1058]トラクター MF165-3(60PS),東北大学,バイオ関連,植物関係,3
tTm7vdzxlk1wx1fb5Srt,"[1059]トラクター MF194-4(76PS,4WD)",東北大学,バイオ関連,植物関係,3
ij0YPner8yx6FAyCjZwU,[1060]トラクター MF265(66PS),東北大学,バイオ関連,植物関係,3
WOUuIERM6bFfc4fS7cAz,[1061]トラクター MF290(79PS),東北大学,バイオ関連,植物関係,3
KawlWWaR1D4Chh3GAj5s,"[1062]トラクター MF3095(107PS,4WD)",東北大学,バイオ関連,植物関係,2
qLqJ9h1DvwevlgOgPAvA,[1063]ブームスプレーヤーBSM656S／3-YN,東北大学,バイオ関連,植物関係,3
nqIqfWEpKziOD4siYOzF,[1064]フォークリフトFD35T2(3.5t),東北大学,バイオ関連,植物関係,3
hOYDqXkW12xHCA14bWAA,[1065]ホイルローダーCAT903C2(0.6 m3),東北大学,バイオ関連,植物関係,3
pqa3l18ebefoTnyJDu6t,[1066]ホイルローダーL13-2(1.3 m3),東北大学,バイオ関連,植物関係,3
DxFQ3J5BFgVub4JAOCSi,[1067]ホイルローダーLL4-2(0.4 m3),東北大学,バイオ関連,植物関係,3
6EnFolt4qOYa2oMU4WHb,[1069]ロールベーラー JD-V451M,東北大学,バイオ関連,植物関係,3
MuPlTCHunJyT9PTZh0Il,[1079]Zetasizer Ultra (RED),東北大学,観察,物性評価,3
Q625Wz2RXKYBpMqlKA5E,[107]小動物用PET・CT装置,東北大学,計測,加速器・PET,3
IXErGDZ2x4O8bwUU22Xy,"[1085]ガスクロマトグラフ質量分析計 (Agilent 8890, 5977C)",東北大学,分析,質量分析,3
7ZFzkwtWqXsDBpz4uYaS,[109]電子線描画装置（JBX-9300SA）,東北大学,加工・処理,微細加工・デバイス作製・評価,3
B1nkbHt0O1iMN55DMgLh,[111]FIB／SEM（NVision40）,東北大学,観察,FIB,3
7g64xyK6OLzuKyHExzMG,[118]KrFステッパ,東北大学,加工・処理,微細加工・デバイス作製・評価,3
hMIY2UBYeiOXFiefPV7r,[124]LPCVD装置,東北大学,加工・処理,微細加工・デバイス作製・評価,3
O23W8IWTe8UeJ3AvW5vL,[125]マイクロ波プラズマCVD装置(SiN),東北大学,加工・処理,微細加工・デバイス作製・評価,3
uuVK0nh9FC61G9sQAtAS,[126]常圧CVD装置,東北大学,加工・処理,微細加工・デバイス作製・評価,3
tZ78Ws0BDa08Y7DnAzAy,[127]マイクロ波Si・絶縁膜RIE装置,東北大学,加工・処理,微細加工・デバイス作製・評価,3
jviYI9VJVcTH3Wtj3avI,[130]透過型電子顕微鏡(FE-TEM),東北大学,観察,電子顕微鏡・EPMA,3
qNb2kkykLnSrUXZiF01J,[135]RTA装置B,東北大学,加工・処理,微細加工・デバイス作製・評価,3
SxlXbf4WD63P38TN48PV,[156]パーティクル検査装置A,東北大学,加工・処理,微細加工・デバイス作製・評価,3
Pek9onOtYtd5jWcF1p1W,[161]FE-SEM,東北大学,観察,電子顕微鏡・EPMA,3
fkyxnzNrkUxpRchF9pzh,[166]300mm高周波対応マニュアルプローバ,東北大学,加工・処理,微細加工・デバイス作製・評価,3
2Xw8u97forgs49Adw2Bp,"[167]マニュアルプローバ cascade 8inch,1/fノイズ計測システム付",東北大学,加工・処理,微細加工・デバイス作製・評価,3
ilpb9jAafbqKnuLNoGOl,[169]n&k測定装置,東北大学,加工・処理,微細加工・デバイス作製・評価,3
YWK9gxsUdKiJ6dGegkFN,[176]硬組織三次元形態解析装置,東北大学,バイオ関連,X線CT,3
uz5ybTaf2NdeXg9W16Yf,[197]200mmウェーハ対応原子間力顕微鏡,東北大学,加工・処理,微細加工・デバイス作製・評価,3
fexDAGl6hzzVyB3X6v2Y,[205]全身用PETシステム,東北大学,計測,加速器・PET,3
e90DTByOqdMFWZNqsNg6,[208]in vivoイメージング PerkinElmer IVIS Spectrum CT,東北大学,バイオ関連,動物実験,3
rFx7hoMBg0r6oji6eFSI,[209]核磁気共鳴イメージング装置〔リンク〕,東北大学,分析,核磁気共鳴,3
jeSLakIqLQmWT1L7jq68,[210]セルソーター BD FACS AriaII-4号機,東北大学,バイオ関連,FACS,3
zivDqbTKQuaUcV6qyANW,[211]セルソーター BD FACS AriaIII,東北大学,バイオ関連,FACS,3
Sv7oRbl7TwuuOC7lpHpX,[212]共焦点顕微鏡 Zeiss LSM780,東北大学,観察,その他顕微鏡,3
EhRofO8A2SrOghDhMpgq,[216]シークエンサー ABI 3500xL-1号機,東北大学,バイオ関連,シーケンサー,3
DUscaWFh2wYMmr5GELjG,[217]シークエンサー ABI 3500xL-2号機,東北大学,バイオ関連,シーケンサー,3
ikUIpgI7NLTq3DpcfLBU,[219]プレートリーダー BMG PHERAStar FS (1-3F),東北大学,バイオ関連,プレートリーダー,3
FhGne6iAdp5wdMFMaezc,[220]ナノリッター分注システム Mosquito HTSシステム2Way,東北大学,バイオ関連,その他,3
4CRzL7EC9MUv2LwKhEOO,[221]分離用超遠心機CP80WX,東北大学,バイオ関連,遠心機,3
lzhMvPSgzc62o5Xijgoa,[222]超解像・共焦点顕微鏡 Nikon A1/N-SIM,東北大学,観察,その他顕微鏡,3
UgziLL7sf4iFoGUV5pwY,[224]フローサイトメーター FACS CantoⅡ,東北大学,バイオ関連,FACS,3
TqIorm1EN35lzbadmT3O,[227]レーザーマイクロダイセクション（ライカ LMD7000）,東北大学,観察,その他顕微鏡,3
jVpTIGqfk5XoFmTkoIbU,[232]次世代型DNAシーケンサー,東北大学,バイオ関連,シーケンサー,3
IgWr4YwQpQnJ6iOM3ru5,[238]10MN大型構造物性能評価システム,東北大学,観察,物性評価,3
3Yd6cSh7ECPK8oRLqybv,[239]超高分解能分析走査型電子顕微鏡 一式〔リンク〕,東北大学,観察,電子顕微鏡・EPMA,3
SxJn4GFsMaxcIlhLoNT7,[241]同時角度分解型XPSシステム〔リンク〕,東北大学,分析,元素分析,3
CTVp9oRjNKpccF05dxNu,[243]超高真空CVD装置〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
KK7B5Gmw8VNdGZqIY2fK,[244]住友精密工業(株)製 Deep RIE装置 一式〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
MGYjCS9O74Ky9rzKLY3A,[245]シリコン酸化皮膜形成用O3･TEOS/CVD装置〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
ofJ6EhxqtGo28oZBjsEH,[246]日本電子(株)製 サーマル電界放出形走査電子顕微鏡〔リンク〕,東北大学,観察,電子顕微鏡・EPMA,3
1hVB40QjOOLmxONoqdcy,[247]薄膜形成用プラズマCVD装置〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
I1PqyIse4uEuB9csPFND,[248]住友 PECVD〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
jS2etRh07uik3HPYR2xF,[250]熱CVD〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
SaUhY7tkCf7apcUZ6JBH,[251]XRD〔リンク〕,東北大学,分析,X線分析,3
ULWfOF8OWdtT9yngJood,[252]DeepRIE装置#1〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
Y7MlRSwm9V54m4h8Ybbu,[254]フーリエ変換赤外分光光度計〔リンク〕,東北大学,分析,分光分析,3
hxW2dZLCGPmD1PdfEhfC,[257]TEOS PECVD システム 一式〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
tCs8D3piSyCuWJbOMWKZ,[259]SMI500ナノ加工顕微鏡システム 一式〔リンク〕,東北大学,観察,FIB,3
p8wKv5qAna6DoAMw5DnI,[266]1000kN油圧万能試験機,東北大学,観察,物性評価,3
5XYVYXjsAk3CSLv5FYZU,[269]1000kN万能試験機,東北大学,観察,物性評価,3
efsdcGfdPzXqzy8kh0ya,[273]2000kN圧縮試験機,東北大学,観察,物性評価,3
a596lX8WvIQmcRNbQ5yV,[279]全自動波長分散型蛍光X線分析装置〔リンク〕,東北大学,分析,X線分析,3
65qVWx8vIBdbZjm97ZyG,[280]次世代シーケンサー MiSeqシステム,東北大学,バイオ関連,シーケンサー,3
Rvt5YpTOqU9MGFtdhIDt,[285]小動物用磁気共鳴イメージングシステム,東北大学,バイオ関連,MRI,3
lDMrYhOpeFKZkk7QLJFc,[286]立位全身核磁気共鳴イメージング解析装置,東北大学,バイオ関連,MRI,3
OhVBJtnY5eol4lcBaF4R,[294]分析走査電子顕微鏡,東北大学,観察,電子顕微鏡・EPMA,3
yLxcNoEfkkMTBDBLb3Up,[302]in vivoイメージング装置（IVIS LuminaⅡ）,東北大学,バイオ関連,イメージング,3
ipwPGl3vjQXPv3JnWlT7,[308]超高分解能電界放出形走査電子顕微鏡,東北大学,観察,電子顕微鏡・EPMA,3
7zRfjG5jWw324fcRp9vc,[309]高清浄熱処理炉（3FCR）,東北大学,加工・処理,微細加工・デバイス作製・評価,3
KjgDHn2aC0RTvKNVE8o4,[310]NMR装置 AVANCEⅢ600〔リンク〕,東北大学,分析,核磁気共鳴,3
jOAmR67sPDPw5rkHyHNI,[311]波長分散型蛍光Ｘ線分析装置 1式〔リンク〕,東北大学,分析,X線分析,3
QnOb2Old9hjyTsLqKXf7,[312]超伝導核磁気共鳴装置〔リンク〕,東北大学,分析,核磁気共鳴,3
ciFADdYG49SlKqYR2SBu,[313]ICP発光分析装置,東北大学,分析,元素分析,3
FodmxiJ0akE2UUBZWdyP,[322]LECO社製 炭素硫黄分析装置 CS844MC型,東北大学,分析,分光分析,3
HZQN8LIOnKjbvpxJCzGs,[336]MSEP-PVクラスタ,東北大学,加工・処理,微細加工・デバイス作製・評価,3
gEsGD3RARuhZPkbyx4FJ,[337]超高分解能収差補正型走査透過電子顕微鏡システム〔リンク〕,東北大学,観察,電子顕微鏡・EPMA,3
oCnbWKXrh76yhtcpN1SZ,[341]MOCVD装置〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
VDD79n4W1wkGgMcqgY2J,[342]エリオニクス 130kV EB描画装置〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
tDHdoLrhLHXw0jXvMAXT,[344]マイクロX線CT〔リンク〕,東北大学,分析,X線分析,3
r5Od7peP2v4AfgIbarG8,[345]熱電子SEM〔リンク〕,東北大学,観察,電子顕微鏡・EPMA,3
XVCKgYEXojurBnJPQgUF,[349]TissueFAXS細胞解析装置（i4顕微鏡）,東北大学,観察,その他顕微鏡,3
j8aOtfG4XOoZFqfH8X2a,[352]TissueFAXS細胞解析装置（解析ソフトウェア）,東北大学,観察,その他顕微鏡,3
rwlQuKqxm8ZUDH2MyAT3,[359]酸素加圧RTA付高温スパッタ装置〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
phthSV2tMR1qPbvgGOnD,[361]多元材料原子層堆積（ALD）装置〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
BAXsfqK8e8whnh9GiYAy,[362]ME-RIE装置〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
ZEIwxoRtZt1A4LNx59MA,[363]Vapor HFエッチング装置〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
3fd2P8uhWE3N1BUY1AcA,[366]薄膜表面評価用インプレーンX線回折装置,東北大学,分析,X線分析,3
bwkP63S6WtyEngbj02XT,[372]600MHz NMR装置②,東北大学,分析,核磁気共鳴,3
MX9cT0pqhCoHs89rhQmj,[378]MiSeqシステム,東北大学,バイオ関連,シーケンサー,3
BLlfihmiBfTfN0h3jSpk,[384]Helios600i FIB/SEMデュアルビームシステム,東北大学,観察,FIB,3
jSan9XqimoSyHB7gFxUK,[385]AFM,東北大学,加工・処理,微細加工・デバイス作製・評価,3
8fCC7Oqb3fJPXUS2NKDE,[386]インプレーンX線回折装置 ATX/in-plane,東北大学,分析,X線分析,3
EdBaKT8yXiifE34GEU32,[390]高精度構造解析質量分析システムQ-TOF〔リンク〕,東北大学,分析,質量分析,3
XQ1WFZPz3ZxBO98wnuWO,[391]パルスEPR 電子スピン共鳴装置,東北大学,分析,核磁気共鳴,3
H6pjVZbG44piZWlyBXVB,[392]マトリクス支援レーザー脱離イオン化飛行時間型質量分析装置 MALDI-TOF〔リンク〕,東北大学,分析,質量分析,3
bDJ2NVrNXHqMDXsCkrxx,[393]高温NMR解析システム,東北大学,分析,核磁気共鳴,3
qOhYJ401KAm8p9N4Ewul,[395]セルアナライザーLSR Fortessa,東北大学,バイオ関連,FACS,3
E41EcSJwFkJ1UYmObtzW,[396]オールインワン蛍光顕微鏡BZ-X810,東北大学,観察,その他顕微鏡,3
C0AnMSyW05NCtwBtIxr5,[397]振動試料型磁力計 BHV-50HM,東北大学,観察,物性評価,3
SdNFdlzNB8AgYjEfFk1H,[398]振動試料型磁力計 VSM-P7,東北大学,観察,物性評価,3
tTbs5qPrV4Iz96aiqtbx,[399]磁気異方性トルク TM-TR2050-HGC-MG,東北大学,観察,物性評価,3
D3TAcBgWW4n5mJ2rtGyE,[401]電子スピン共鳴測定システム E-500,東北大学,観察,物性評価,3
jnpxbj7an9pIQyCAvGQ3,[402]インラインスパッタリング装置 C3010,東北大学,加工・処理,微細加工・デバイス作製・評価,1
3BYbYP5FqBKR6hWuQbZO,[416]X線位相スキャナ,東北大学,分析,X線分析,3
