seq,doc_id,name,org_name,category_general,category_detail,papers_count
363,1iRyYGtSMo82AjWhH1HU,示差走査型熱量計,北海道大学,バイオ関連分析装置 (Bio-related Analytical Equipment),その他のバイオ関連分析装置 (その他のバイオ関連分析装置),3
364,K84MCfIk1iBrB166L6O7,示差走査微小熱量計 (溶液・蛋白質用）nanoDSC (Nano-Differential Scanning Calorimeter (Nano-DSC)),大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,熱分析,タンパク質解析 / 分子間相互作用解析,3
365,FYTmHTvKNhL41pXBY8R4,示差走査熱量分析装置 (DSC),大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,熱分析,,3
366,CXoD5qcHPFXai4xxIRi7,"示差走査熱量測定装置(DSC, NEXTA DSC600)",群馬大学 コアファシリティ総合センター エンジニアリング分野,,,3
367,8JRw6Hphro5IOCgItX5g,示差走査熱量計,北海道大学,物性測定装置_HU (Physical Property Measurement Equipment),None,3
368,dJAJOiqEpDXJM5IDjiZo,示差走査熱量計,北海道大学,その他_HU (Others),None,3
369,KbmXrbMsIXsoYwRR64nd,示差走査熱量計 DSC,長岡技術科学大学 分析計測センター,分析計測センター,共同利用機器および設備,3
370,t4ejE8U5luKRDRZkdMXf,示差走査熱量計(DSC),帯広畜産大学 産学連携センター 共同利用設備ステーション,共同利用設備ステーション,熱分析装置,3
371,4dMhQ6L7oEvVEc7asJaQ,示差走査熱量計(DSC) (DSC 8230),北見工業大学 共用設備センター,分析・計測・試料作製関連,熱分析装置,3
372,XCuKgmuwwjJcmVC4k5Fj,示差走査熱量計（DSC）,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,熱分析,,3
373,RlgswOOZhyXgUan0fXZU,穀粒判別器 RGQI20A,新潟大学 農学部,その他,農業・食品関連分析(品質・物性・外観),1
374,fWC2IYyGFgalvNSeUuUa,積分球ユニット,北海道大学,分光分析装置_HU (Spectroscopic Analysis Equipment),None,3
375,oUoUfej4mOPAF0yDGedf,積層薄膜作成クラスター装置,東京工業大学,半導体・MEMS加工,前工程装置 / 薄膜形成装置,3
376,EdpD8Z0vwQPbM8k858WR,空間オミクス解析装置,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
377,22lsg9uciAeQFzZKpDzG,空間光変調器(LCOS-SLM) X10468 series,京都大学 工学部・大学院工学研究科,化学系 コアラボ,,3
378,NMxTjTfd3iNVHSeGaUoC,窒化膜LP-CVD装置,産業技術総合研究所,,,3
379,KeIdpcRipS0fBkSxWQnu,窒素ガス発生装置,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
380,7VRart48meXhEpqY12rX,窓付超臨界CO2装置,長崎大学,先端物質科学研究ユニット共用システム,合成,3
381,RRoAXYBLfMAabc0g7hPH,立てフライス盤 （HPF-V）,筑波大学 オープンファシリティー推進機構,工作機械,,3
382,sxyRRnwao4tMLwTT8jQk,立フライス盤 (NKS-1),北見工業大学 共用設備センター,工作・加工関連,フライス盤,3
383,MmCE0s7b3BObcIBBflU6,立フライス盤 (VA),北見工業大学 共用設備センター,工作・加工関連,フライス盤,3
384,lccem771VoWfOcXECyxK,立型マシニングセンタ,北海道大学,その他_HU (Others),None,3
385,6iVY8ZOMhhTn6vJKOYL7,等方性エッチング装置（MAS装置B室）,産業技術総合研究所,"5,600",,3
386,c3I7H7fnO92hT05sBRNk,等温滴定型カロリメータ PEAQ-ITC,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,熱分析,バイオ関連 / 分子間相互作用解析,3
387,RpMSgcFTOEtkaFt2kRfc,等温滴定型カロリメータ VP-ITC (High-sensitivity Isothermal Titration Microcalorimeter),大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,熱分析,バイオ関連 / 分子間相互作用解析,3
388,vtuCL3Rn6FvbMEPgR1EL,等温滴定型カロリメータ iTC200 (Ultrahigh-sensitivity Isothermal Titration Microcalorimeter),大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,熱分析,バイオ関連 / 分子間相互作用解析,3
389,Q0iwXf7CYgkh56nk44qw,"等温滴定型カロリメーター（溶液） MicroCal PEAQ-ITC, iTC200",分子科学研究所 機器センター,研究設備,,3
390,07R4F47G3hoL4COzim35,等温滴定型熱量計,北海道大学,バイオ関連分析装置 (Bio-related Analytical Equipment),その他のバイオ関連分析装置 (その他のバイオ関連分析装置),3
391,QRVWUaK4widgCgnKgdMT,等温滴定型熱量計 & 示差走査型熱量計,北海道大学,バイオ関連分析装置 (Bio-related Analytical Equipment),その他のバイオ関連分析装置 (その他のバイオ関連分析装置),3
392,T6ESPKVcqQJ5FxREWkjP,等電点分離装置 OFFGEL,新潟大学 医学科研究推進センター,生体試料分析 (DNA関連分析を除く),,3
393,kCkYsBi6uJoT1w7clwlZ,管状赤外線加熱炉,北海道大学,物性測定装置_HU (Physical Property Measurement Equipment),None,3
394,gEpy2mBGRkOMeTZFKs4c,簡易薄膜解析装置,北海道大学,その他_HU (Others),None,3
395,G96YTjAyUEgeQ2d2U0Lk,米国LECO社 CS844型 炭素硫黄分析装置,東京工業大学,分析,分離分析装置 / -,3
396,J3sLqH3wcYemxXz7v1bJ,粉末X線回折装置,千葉大学 共用機器センター,X線回折装置（XRD）,,3
397,QKKUviLOjWPSR3bYyPNA,粉末X線回折装置,東京工業大学,分析,電磁気分析装置 / Ｘ線回折装置（ＸＲＤ）,3
398,S2WQ3MLgZZ8huN9F7K23,粉末X線回折装置,北海道大学,X線関連装置 (X-ray Related Equipment),X線回折装置 (X-ray Diffractometer (XRD)),3
399,lYp0fKvVGFxJyR0eN4AM,粉末X線回折装置 MiniFlex,東京大学,研究設備,,3
400,KHvLAIbZmtoo5l2v1apZ,粉末X線回折装置 PowderXRD,長岡技術科学大学 分析計測センター,分析計測センター,共同利用機器および設備,3
401,Wjx9VJAzjdBmMaX6YnLG,粉末X線回折装置 Rigaku RINT-UltimaIII,分子科学研究所 機器センター,研究設備,,3
402,yVuU4J7SyRqRWWSzIZ0z,粉末X線回折装置（3ｋW） Smart Lab. 3ｋW,東京大学,研究設備,,3
403,wHJOKNAjm5g6B6O9CBry,粉末X線回折装置（K-alpha） Smart Lab. (K-alpha),東京大学,研究設備,,3
404,ocfQZdpKQFLDsdEf0Da6,粉末X線回折装置（XRD）,鳥取大学 共同利用設備,X線解析・撮影・照射,,3
405,f7XLYjibi0eJ2ASfgYC6,粉末X線回折装置（XRD，Co線）,東京工業大学,分析,電磁気分析装置 / Ｘ線回折装置（ＸＲＤ）,3
406,RPWPXdN7VLjoW6gOTSgl,粉末X線解析装置 /UltimaIV （リガク）,お茶の水女子大学 共通機器センター,X線解析装置,,3
407,VJ60HYprBgHd61Vw5tGY,粉末エックス線解析装置 試料水平型多目的X線回折装置 UltimaⅣ Protectus,東京大学,研究設備,,3
408,VCHatB2ixk4KFzv21uMT,粉末Ｘ線回折装置 (Rigaku SmartLab SE),広島大学 自然科学研究支援開発センター 機器共用・分析部門,X線回折装置(XRD),,3
409,Zepj09GxXUvbZhlKTfPj,粉末Ｘ線回折装置（XRD）,宇都宮大学 研究推進機構 機器分析センター,機器分析センター 管理・運用設備,X線分析装置群,3
410,W9u1nlzrVBCSIWx8Rijw,粉末Ｘ線回析装置 株式会社リガク Ultima IV,熊本大学工学部附属工学研究機器センター,Ｘ線回析室,,3
411,zWQytdmuGoyBkRDJOUr7,粉末･多結晶用X線回折装置(XRD),名古屋工業大学,分析装置・機器紹介,X線分析室,3
412,F6TUjy60Qz1otTHODI9x,粒子径・分子量測定装置－型式：ZETASIZER Nano-S,愛媛大学 学術支援センター 応用タンパク質研究支援部門,2Fに設置されている機器,,3
413,2w8FLrapFKyx9CNYodad,粒子径・粒度分布・分子量測定システム（Particle size analyzer),群馬大学 コアファシリティ総合センター エンジニアリング分野,,,3
414,l9TXlAnhQkC5gFCUntQj,粒子径分布測定装置,北海道大学,専用測定装置 (Specialized Measurement Equipment),粒子径分布測定装置 (Particle Size Distribution Analyzer),3
415,77o7qtKRDAfS4yxybon1,粒子径･ゼータ電位測定装置,北海道大学,物性測定装置_HU (Physical Property Measurement Equipment),None,3
416,s3NFU0MDk1LWMHQfc6Ut,粒子計測装置（DLS）,宇都宮大学 研究推進機構 機器分析センター,機器分析センター 管理・運用設備,物性評価装置群,3
417,hPdvm0wIbo0i8ZEnbHac,粘度･RI検出器システム,北海道大学,クロマトグラフ_HU (Chromatography Equipment),None,3
418,4Eup6Mc5GZh7YPJWIO3n,粘弾性測定システム,北海道大学,物性測定装置 (Physical Property Measurement Equipment),粘弾性測定装置 (Viscoelasticity Measuring Device),3
419,kqweog1W2Fq1GFxVWSK8,精子運動解析装置 Sperm Motility Analysis System,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
420,W8EhHgCbLeNW3W4ZAE6q,精子運動解析装置（動物用）,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
421,ngAsnPEeGRUso7KbWoAW,精密イオンポリシングシステム,名古屋工業大学,分析装置・機器紹介,透過型電子顕微鏡室Ⅱ,3
422,4NDJ2XLI78ns3XGCUkVd,精密イオンポリッシャー PIPS Model 691,東京大学,研究設備,,3
423,gPn6wnvAEA0P7zpatwIu,精密イオンミリングシステム,北海道大学,微細加工・表面加工装置 (Microfabrication & Surface Processing Equipment),イオンミリング装置 (Ion Milling System),3
424,YPXPgKSqCKaYqvAQ1KDR,精密万能試験機 AG-10kNX Plus,東京大学,研究設備,,3
425,iWAB4q511ILh6VEgrEge,精密万能試験機(材料力学試験機),北海道大学,物性測定装置 (Physical Property Measurement Equipment),その他の物性測定装置 (Other Physical Property Measurement Equipment),3
426,7XnsLzZJOHld86QpvEks,精密低速切断機 Buehler アイソメット,神戸大学 研究基盤センター 機器分析部門,機器分析部門,試料作製室,3
427,7n8Btn1ripjIjw5KY8i0,精密円筒研削盤 (GP-25F),北見工業大学 共用設備センター,工作・加工関連,研削盤,3
428,kWKRWPR1bW4IAFtUtZ4a,精密切断機 アイソメットLS,北海道大学,微細加工・表面加工装置_HU (Microfabrication & Surface Processing Equipment),None,3
429,iN4iv68nHnLH63Rbw2tD,精密切断機 ビューラー アイソメット,熊本大学工学部附属工学研究機器センター,EPMA室・試料作製室,,3
430,MaxpsQEdRVeqCROCwV1U,精密平面研磨機ハンディラップHLA-2,神戸大学 研究基盤センター 機器分析部門,機器分析部門,試料作製室,3
431,KfnspXV3zoHeBRIZc1vI,精密構造解析用X線回折装置,電気通信大学 研究設備センター 基盤研究設備部門,基盤研究設備部門,,3
432,iwR21OWS7HeEp0rvlH7U,精密高速旋盤 (TSL-D550),北見工業大学 共用設備センター,工作・加工関連,旋盤,3
433,Nm2C3vkcd2pSIYwshomK,糖鎖自動前処理装置,北海道大学,前処理装置 (Sample Preparation Equipment),糖鎖自動前処理装置 (Automated Glycan Sample Preparation System),3
434,M3N8KqQOD54RvEZD0eRx,糖鎖解析システム GlycoStation TM,北海道大学,バイオ関連分析装置 (Bio-related Analytical Equipment),糖鎖解析システム (Glycan Analysis System),3
435,2S9sv5A1tMixr238QudG,糖鎖解析用質量分析システム,新潟大学 農学部,質量分析 (GC-MS，LC-MSなども含む),,3
436,6S0BjqbCOM22MoIv9yDP,純度質量分析装置 ガスクロマトグラフ質量分析装置GCMS-QP2020,東京大学,研究設備,,3
437,8UAS9cWmEupgYq6Y1Isb,純水・超純水製造システム,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
438,OoYKSr7Ix3mOqZLJtb3S,純水製造装置,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
439,qFo2L8BygI4LHz6KEuI7,純水製造装置 MilliQ Integral MT5,東京工業大学,理化学機器,蒸留・精製装置 / 純水製造装置,3
440,dS6nWcDJzCDNHxK4HdXW,純水製造装置Elix Essential3/UV,新潟大学 日本酒学センター,その他,超純水装置,3
441,r0Udq1O3Su09yC2v2A3K,純水製造装置（オートスチル）,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
442,2QwSNd6qZNgwk0lvhpfN,紫外-可視分光光度計（UV-VIS）,室蘭工業大学 研究基盤設備共用センター,バイオ・環境評価,,3
443,YYvPT7bS5iajTMKravO9,紫外-可視分光光度計（UV-vis）,宇都宮大学 研究推進機構 機器分析センター,機器分析センター 管理・運用設備,分光分析装置群,3
444,lYLN5myGOkt5WMkUgGwh,紫外・可視・近赤外分光光度計 Shimadzu UV-3600plus,分子科学研究所 機器センター,研究設備,,3
445,gZg38p8fT1jcdetfB3gG,紫外・可視分光光度計,北海道大学,分光分析装置_HU (Spectroscopic Analysis Equipment),None,3
446,ka1KZxwdQhkHGfAPZelG,紫外光 膜厚測定システム,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
447,u4nzpo2Y1OXjeOpGXtgX,紫外可視分光光度計,北海道大学,分光分析装置_HU (Spectroscopic Analysis Equipment),None,3
448,ygNNx1ZmTboqARXV9fgb,紫外可視分光光度計,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
449,X7iC99g9hA6X2mBoUe6i,紫外可視分光光度計 V-650,筑波大学 オープンファシリティー推進機構,光分析装置,,3
450,7ZRnNpoBg9unRUNCDD9Z,紫外可視分光光度計(本体/iRM),北海道大学,分光分析装置_HU (Spectroscopic Analysis Equipment),None,3
451,LIuis1LnkJOd3DBo28oX,紫外可視分光光度計（UV-VIS）,東京工業大学,分析,光分析装置 / 紫外・可視分光装置,3
452,Q4NWTT8l7gkWIjrOTFnF,紫外可視分光光度計（UV-VIS）,鳥取大学 共同利用設備,分光分析,,3
453,FKMr26NOYzREtmBPjJI8,紫外可視分光光度計（UV-Vis）,三重大学 研究基盤推進機構 先端科学研究支援センター オープンイノベーション施設,分光分析装置,,3
454,oCRETqgx0aduVoPDIQEH,紫外可視分光光度計－型式： BioSpectrometer kinetic,愛媛大学 学術支援センター 応用タンパク質研究支援部門,2Fに設置されている機器,,3
455,kuRwE1Z013zwvj3CBUqE,紫外可視吸収分光分析装置 (UV),大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,分光分析,紫外・可視・近赤外分光光度計,3
456,Ug5wpOcHsv9zLTVfvhsr,紫外可視赤外分光光度計 （UV-vis-NIR）,宇都宮大学 研究推進機構 機器分析センター,機器分析センター 管理・運用設備,分光分析装置群,3
457,Ubl6NndYmoNZnUQQvKY8,紫外可視近赤外分光光度計,北海道大学,分光分析装置_HU (Spectroscopic Analysis Equipment),None,3
458,skD4VClIlR7bykwH9Cwn,紫外可視近赤外分光光度計,北海道大学,分光分析装置 (Spectroscopic Analysis Equipment),紫外可視・近赤外吸収分光装置(UV-VIS・NIR) (UV-Vis-NIR Absorption Spectrometer),3
459,3xM2uYjcLQvusQ3dWTZk,紫外可視近赤外分光光度計 (UV-3600Plus),北見工業大学 共用設備センター,分析・計測・試料作製関連,光分析装置,3
460,3o8pRExC5fBZnw2tB4Dt,紫外可視近赤外分光光度計 UV-Vis/NIR,長岡技術科学大学 分析計測センター,分析計測センター,共同利用機器および設備,3
461,APAAQrBGxZmG0uweH2g7,紫外可視近赤外分光光度計 V-670,東京大学,研究設備,,3
462,X7ReG9Ni234E1qebdRq9,"紫外可視近赤外分光光度計 （UV-Vis-NR, UH4150）",群馬大学 コアファシリティ総合センター エンジニアリング分野,,,3
463,d0DPNOHy04a5VB554owM,紫外可視近赤外分光光度計(積分球付き),北海道大学,分光分析装置 (Spectroscopic Analysis Equipment),紫外光電子分光(UPS) (Ultraviolet Photoelectron Spectroscope (UPS)),3
464,LuZBHKkRamg6GRLZnh9E,紫外可視近赤外分光光度計（積分球付き）,北海道大学,分光分析装置 (Spectroscopic Analysis Equipment),紫外光電子分光(UPS) (Ultraviolet Photoelectron Spectroscope (UPS)),3
465,Lc9dSOLh39pnJ9a5MJu0,紫外可視近赤外分光計（V-770）,物質・材料研究機構 NIMS Open Facility,分析・計測,物性評価,3
466,2ExkPt68AUUlmQUzm6RJ,紫外線偏光顕微鏡ユニット ポラライザ,北海道大学,分光分析装置_HU (Spectroscopic Analysis Equipment),None,3
467,BfRBwCbg9VDdPIM9grKT,紫外線分光光度計（UV）,鳥取大学 共同利用設備,分光分析,,3
468,YNU-UV_V560,紫外－可視分光光度計（UV-Vis）,横浜国立大学 機器分析評価センター,研究設備,,3
469,jNBfhN9a5RVNI5MI82KF,細胞フラックスアナライザー,新潟大学 医学科研究推進センター,生体試料分析 (DNA関連分析を除く),,3
470,z5nNFBHgMYoT5UQAagjt,細胞内分子修飾解析装置（質量分析装置）サイエックスTripleTOF5600,新潟大学 医学科研究推進センター,質量分析 (GC-MS，LC-MSなども含む),,3
471,EUML0z5WPK3CvhAgVmNl,細胞単離解析システム(FACSMelody),九州大学 中央分析センター(伊都地区),,,3
472,GJUaSt3VEqlgec8fPtAw,細胞単離解析システム(FACSMelody),九州大学 人間環境学研究院部局管理装置,,,3
473,KnlvdDcBRxEVEtgRQP6i,細胞単離解析システム(FACSMelody),九州大学 工学研究院部局管理装置,,,3
474,ZckQH4m8gSc8gHPfzXtx,細胞単離解析システム(FACSMelody),九州大学 中央分析センター(筑紫地区),,,3
475,xJbSYHmIU08pSEHwKmGx,細胞単離解析システム(FACSMelody),九州大学 中央分析センター部局管理装置(筑紫地区),,,3
476,6Zya8Bib2Vw1qsM3MOxT,細胞単離解析システム(FACSMelody): Yellow-Greenレーザー搭載型,九州大学 中央分析センター(伊都地区),,,3
477,DKbOIKfCmv5eC9LgCKUb,細胞単離解析システム(FACSMelody): Yellow-Greenレーザー搭載型,九州大学 中央分析センター(筑紫地区),,,3
478,EUsZxxgswlOYBwhPKgqE,細胞単離解析システム(FACSMelody): Yellow-Greenレーザー搭載型,九州大学 人間環境学研究院部局管理装置,,,3
479,WTePX5DCqQ3CS9h9zXCZ,細胞単離解析システム(FACSMelody): Yellow-Greenレーザー搭載型,九州大学 中央分析センター部局管理装置(筑紫地区),,,3
480,t4zeIp1d9rpU2MQrlRn8,細胞単離解析システム(FACSMelody): Yellow-Greenレーザー搭載型,九州大学 工学研究院部局管理装置,,,3
481,5BPnYqNU7AP1zMyxbV06,細胞培養イメージングシステム,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
482,JwzKzYRmqZVViL4erwv9,細胞外フラックスアナライザー (Agilent Seahorse XF Pro),広島大学 自然科学研究支援開発センター 機器共用・分析部門,その他汎用機器,,3
483,dXNeufuBtTXom299J73U,細胞外フラックスアナライザー（Seahorse XF PRO Analyzer）,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,バイオ関連,,3
484,eoZv1FkpB15sCmXmOLk2,細胞形質解析システム（セルソーター：3レーザー） MoFlo Astrios（3レーザー）,東京大学,研究設備,,3
485,t1Ip8tZytTYIKXKFOL6V,細胞形質解析システム（セルソーター：5レーザー） MoFlo Astrios（5レーザー）,東京大学,研究設備,,3
486,eXZpmwGuqX5kRhWtm7ht,細胞形質解析システム（フローサイトメーター） Gallios,東京大学,研究設備,,3
487,6HO9TUlMB1wubPsAz9NZ,細胞洗浄装置（Laminar Wash HT2000）,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,バイオ関連,,3
488,iHYgmeaNkHmCoGRM0DwP,細胞破砕装置 ワンショットモデル（40Kpsi）,東京工業大学,ライフサイエンス,セルバイオロジー / 細胞粉砕装置,1
489,1aTBDZrSp9e0Ly3w5vyG,細胞組織培養器,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
490,D5HIGyZqxSMRjbYr3Qb8,細胞選別分取装置 autoMACS autoMACS,東京大学,研究設備,,3
491,iAFduEkxdzBmFxKCxyDP,組織分散装置 gentleMACS Octo Dissociator with Heaters,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,バイオ関連,,3
492,fxNwMyrcW5ZeddmlW6Br,組織切片作成システム,北海道大学,前処理装置 (Sample Preparation Equipment),クリオスタットミクロトーム(凍結切片作製装置) (Cryostat Microtome (Frozen Section Preparation System)),3
493,1ygNZJ9jlknAVDFdX6ZL,組織微小環境マルチプレックスSpatial解析システム,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
494,sTIxjwpPi29btTOJ74VJ,組織破砕装置,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
495,GKn9pDo9Z7kZ90krtCBD,結晶分子構造解析装置,北海道大学,分光分析装置 (Spectroscopic Analysis Equipment),フーリエ変換赤外分光光度計(FT-IR) (Fourier Transform Infrared Spectrophotometer (FT-IR)),3
496,oExrBR2TUHyzNxdwZ3bK,結晶方位解析装置(EBSD)/電解放出型走査電子顕微鏡(FE-SEM),九州工業大学 機器分析センター,機器分析センター,,3
497,6T9dM1WNiZ5zVGZ3cXb7,結晶薄膜X線回折装置(回転対陰極),東京農工大学 学術研究支援総合センター 機器分析施設,機器分析施設,,3
498,u5eChhwJJ2h3cCkbrlrB,結晶薄膜X線回折装置(封入管),東京農工大学 学術研究支援総合センター 機器分析施設,機器分析施設,,3
499,nz7jawjXu2CNpMD2t1mk,絶対PL量子収率測定装置,新潟大学 理学部,光分析 (吸光，発光，ラマン分析など),,3
500,r6tvJOOEtrrNy5C1NRA9,絶対PL量子収率測定装置,徳島大学 地域協働技術センター,光分析装置,,3
501,wapvgq7pQ03DmgJIemXX,絶対PL量子収率測定装置,電気通信大学 研究設備センター 基盤研究設備部門,基盤研究設備部門,,3
502,zEg0NKJdvKNsR09GAKU0,絶対PL量子収率測定装置,長崎大学,設備共同利用部門,分光分析,3
503,Jkm0e8O51dL43bZgPSuD,"絶対PL量子収率測定装置 (PL, C9920-02)",群馬大学 コアファシリティ総合センター エンジニアリング分野,,,3
504,0rLXJ8oD0parY4I0DOJL,絶対PL量子収率測定装置 C9920-02G,東京大学,研究設備,,3
505,OrTtqloyQFab8vTaPN7w,絶対PL量子収率測定装置 Quantaurus-QY C11347-01,分子科学研究所 機器センター,研究設備,,3
506,Dp0ZfNr1TGbCMRoSJnuz,縦型業務用冷凍庫,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
507,NL94MRczHmVNyDf0sAnG,肺運動負荷モニタリングシステム,北海道大学,その他_HU (Others),None,3
508,zQWBxFqkveCh6VHPWVvv,背負い式エレクトロフィッシャー,北海道大学,その他_HU (Others),None,3
509,mMZPe6t1ZmTgVs8gHbdQ,背面照射型・冷却CCDカメラ,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,分光分析,時間分解分光測定装置,3
510,rqtFgzRiTHizKvgkscEr,胸部動体ファントム,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
511,g57dQnNraYUt7ePgjgVb,脳内インジェクション標準セット(マウス) 脳定位固定装置,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
512,6dJyMaYfsmkfC3KZIMgt,臨界点乾燥装置,北海道大学,微細加工・表面加工装置_HU (Microfabrication & Surface Processing Equipment),None,3
513,H4Cgd1szdM53ZJHL5j1g,臨界点乾燥装置,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
514,9aQ0WNBiLenMTCiogF8S,"臨界点乾燥装置 HITACHI, HCP-2",新潟大学 医学部医学科,電子顕微鏡,臨界点乾燥機,3
515,7lj2nIXV2RqhLaeFOmSj,自動DNA断片ゲル抽出システム,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
516,cy41WFTbSReu5JyilUtY,自動O2/CO2細胞培養装置 卓上型,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
517,zvftKdt6JGdHdjW6iH1k,自動セルカウンター,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
518,18DvPw67tvAXVJmbg1zr,自動セルカウンター CountessⅡ FL Automated Cell,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
519,MmvZThpBDcWrxU14AqKt,自動プランジ凍結装置(EM GP2),北海道大学,バイオ関連分析装置 (Bio-related Analytical Equipment),その他のバイオ関連分析装置 (その他のバイオ関連分析装置),3
520,ajDy1U5ihX1uIp1sHtx8,自動マイクロ波固相ペプチド合成装置,北海道大学,その他_HU (Others),None,3
521,zWnAS60cPSsRzKq1W4hu,"自動包埋装置 Leica, EMTP",新潟大学 医学部医学科,電子顕微鏡,包埋装置,3
522,8JZ4oS8Oz25MPNCTbxbp,自動回転式ミクロトーム（HistoCore AUTOCUT）,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,バイオ関連,組織切片作製装置,3
523,LgeU9id77rnMp9bgi3Kc,自動接触角計,北海道大学,物性測定装置_HU (Physical Property Measurement Equipment),None,3
524,XP290NmlvV4DQe1edNVn,自動比表面積／細孔分布測定装置 (BET),大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,表面積・比表面積測定装置,,3
525,Ej11rOUhv2jgza824mvo,自動注入分取HPLC,山口大学 リサーチファシリティマネジメントセンター,分離分析装置,一般全学共用機器,3
526,69RVHGlDZMg1bcqbSfMA,自動浸漬凍結装置,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
527,IEZBMCWP37gzpbpX7Hz4,自動研磨機,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
528,nTNMMzEtkGZbEW7vj76a,自動研磨機（EcoMet 30）,群馬大学 コアファシリティ総合センター エンジニアリング分野,,,3
529,2hHKwQeaVXDiwQWs42sQ,自動研磨装置 ビューラー メタザーブ250 + ベクトルLC250,熊本大学工学部附属工学研究機器センター,EPMA室・試料作製室,,3
530,36F4In1YHSlbJ6JsCasJ,自動示差熱・熱重量同時測定装置（TG-DTA/DSC）,鳥取大学 共同利用設備,計測・測定,,3
531,AsANs07GXnm0vtHcTSnP,自動細胞解析分離システム,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
532,Ve9rmIWnI7bECqZhmu7k,自動薄膜計測装置(Auto SE),九州大学 中央分析センター(伊都地区),,,3
533,mCDli1iwrVZakw6gzDMa,自動転写式電気泳動装置 DIRECT BLOT,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
534,AR1Mh61yhMciJntKvXna,自律神経測定機器 パルスアナライザープラスビュー,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
535,vDTuqJbTkHT5a7vijTM8,色差計 色彩管理ソフト,北海道大学,分光分析装置_HU (Spectroscopic Analysis Equipment),None,3
536,rJNiAn5EwLtcNiiZ9Hws,色彩輝度計,北海道大学,分光分析装置_HU (Spectroscopic Analysis Equipment),None,3
537,IIUYgx1LrDAPrrTHIrBm,蒸気圧法オズモメーター,北海道大学,物性測定装置_HU (Physical Property Measurement Equipment),None,3
538,pLhnehH2jQoVTT6cCn7l,蒸気法圧オズモメーター,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
539,KVdQPTmA2j44qFT5eW1N,蒸気滅菌装置,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
540,sIKeAy4mhIIb29siGCAs,蒸留水製造装置 Glass Still8,佐賀大学 総合分析実験センター,研究設備,全学1,3
541,oMWXzi4dR6xwYgB3zzou,蒸着装置（ベルジャ）,東京工業大学,半導体・MEMS加工,前工程装置 / 薄膜形成装置,3
542,C8BGn8ZeqSVp0ELw996p,薄型スチームハニカム光学定盤,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
543,i3zCyISPGVeDt0RuD633,薄型スチールハニカム光学定盤,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
544,YNU-TLCMS_Q1000TD,薄層クロマトグラフ質量分析計（TLC-MS）,横浜国立大学 機器分析評価センター,研究設備,,3
545,9b4uYMTVI2xCrvw23kQC,薄膜X線回折装置_Cu,物質・材料研究機構 NIMS Open Facility,分析・計測,,3
546,nZVH37Aj369UpPvf3878,薄膜・断面試料作製装置 イオンビームクロスセクションポリッシャー IB19520CC P,東京大学,研究設備,,3
