seq,doc_id,name,org_name,category_general,category_detail,papers_count
571,0a4za0EI2CUSp1qmIrJY,万能試験機(UH-500kNX),九州大学 中央分析センター部局管理装置(筑紫地区),,,3
572,7Q4thi2t5BBinI7NiLAO,万能試験機(UH-500kNX),九州大学 中央分析センター(筑紫地区),,,3
573,NHt9UoYWr7d5Q14PebsB,万能試験機(UH-500kNX),九州大学 中央分析センター(伊都地区),,,3
574,SzGuyKfPbDxp4b557d8d,万能試験機(UH-500kNX),九州大学 人間環境学研究院部局管理装置,,,3
575,vIKRnOJnq2vgH3oGbzmL,万能試験機(UH-500kNX),九州大学 工学研究院部局管理装置,,,3
576,kD11gTAzGmuX1ND54FAd,三次元粗さ解析走査電子顕微鏡,九州工業大学 機器分析センター,機器分析センター,,3
577,VmAbGnBFVclTEdAkRY5l,三次元透過電子顕微鏡 3D-TEM,長岡技術科学大学 分析計測センター,分析計測センター,共同負担・共同管理機器および設備,3
578,vRjtrlPmsqFiekfd7N1i,両面マスクアライナ,北海道大学,微細加工・表面加工装置 (Microfabrication & Surface Processing Equipment),光露光装置 (Photolithography System),3
579,czGmGn2vHRT9vlZWfwT6,中低温示差熱分析装置（DSC200F3）,物質・材料研究機構 NIMS Open Facility,分析・計測,物性評価,3
580,WWzugOmND5cPHUEqVST9,中圧液体クロマトグラフィー,北海道大学,クロマトグラフ_HU (Chromatography Equipment),None,3
581,smUL1VbdEccvSmvc6qIO,中型エバポレーター N-4100 200V外,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
582,rseIfqUec6oKIH5zyXOM,中型恒温振とう培養機 BR-300LF,新潟大学 農学部,生命科学機器,恒温・高温・低温装置,3
583,x5QhhROfcKY20o89cMZn,中型恒温振とう培養機 BR-43FH・MR,東京工業大学,ライフサイエンス,培養 / -,3
584,jIQtM4XpvChpZ3eNvHax,中型恒温振とう培養機 BR-43FL,新潟大学 農学部,生命科学機器,恒温・高温・低温装置,3
585,jOAnC9mamF7lpZR4oBik,中型恒温振とう培養機 BR-43FL・MR,東京工業大学,ライフサイエンス,培養 / -,3
586,9KJRfkwX5fJJfZazgT9F,中性子マルチピンホールコリメーター,北海道大学,その他_HU (Others),None,3
587,19R4YvX3KuxiIQjACLDA,中性子捕獲ガンマ線測定用Ge検出器,東京工業大学,計測・測定,電磁波・粒子線 / 放射線,3
588,o1AF4QzwEaDVJ0PDemdt,中性子捕獲ガンマ線測定用NaI(Tl)検出器,東京工業大学,計測・測定,電磁波・粒子線 / 放射線,3
589,GU42zBLN13FyLm2U7uIV,中性子温度イメージング昇温チャンバ ー,北海道大学,その他_HU (Others),None,3
590,JwJyGOjMer7yx7klDiDH,中性子発生ターゲットステーション,北海道大学,その他_HU (Others),None,3
591,064YwKoDxMzSgpxVn0fl,二光子共焦点レーザー顕微鏡 (Carl Zeiss LSM 510 Meta NLO),九州大学 中央分析センター(伊都地区),,,3
592,6GeVhNZJF1FycF3jSlfR,二光子共焦点レーザー顕微鏡 (Carl Zeiss LSM 510 Meta NLO),九州大学 人間環境学研究院部局管理装置,,,3
593,6VRiNn3xK3MQXCK0xRfL,二光子共焦点レーザー顕微鏡 (Carl Zeiss LSM 510 Meta NLO),九州大学 中央分析センター部局管理装置(筑紫地区),,,3
594,kE3ZruIlvlEuWQYS3hCL,二光子共焦点レーザー顕微鏡 (Carl Zeiss LSM 510 Meta NLO),九州大学 中央分析センター(筑紫地区),,,3
595,rYu0MlT8SmbetcFRMFBr,二光子共焦点レーザー顕微鏡 (Carl Zeiss LSM 510 Meta NLO),九州大学 工学研究院部局管理装置,,,3
596,VD1b5MAID8FkRvfmtwTh,二次イオン質量分析器 SIMS,熊本大学工学部附属工学研究機器センター,ULSIプロセス実験室およびULSIプロセス評価室,,3
597,73AnItnpAcQL88eoqG6p,二次イオン質量分析装置（D-SIMS）,産業技術総合研究所,観察・計測・分析,,3
598,3uFyt9LkoCPzNoZY7e2i,二波長線源型高分解能単結晶X線構造解析装置,九州大学 中央分析センター(伊都地区),,,3
599,9R8zabiPGakQOHcNpJe4,二波長線源型高分解能単結晶X線構造解析装置,九州大学 工学研究院部局管理装置,,,3
600,BDSjJXZxPFnTSc9fC71g,二波長線源型高分解能単結晶X線構造解析装置,九州大学 人間環境学研究院部局管理装置,,,3
601,OjEyhMa2FxkAiyFV6ZeL,二波長線源型高分解能単結晶X線構造解析装置,九州大学 中央分析センター(筑紫地区),,,3
602,ohAM2XfKhg1R9Vg33Lk8,二波長線源型高分解能単結晶X線構造解析装置,九州大学 中央分析センター部局管理装置(筑紫地区),,,3
603,Pfxla0bjri0E03PYjh2O,二酸化炭素溶解塔,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
604,jv4C5HqyyaORIHAX7cNC,二酸化炭素溶解塔(VP50),北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
605,6At06NUTMCaKXMo8tH2V,二酸化炭素溶解塔（VP50）,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
606,6f0VK6jcgbSVnbxShnvH,二重収束型ICP質量分析装置（ELEMENT XR）,物質・材料研究機構 NIMS Open Facility,分析・計測,質量分析,3
607,OKWuZNMpq36iHEPtIc8R,二重収束型質量分析装置（GC付）,東京工業大学,分析,電磁気分析装置 / 質量分析装置,3
608,DL7TWWOzFjRhK7MTuh9d,二重収束型質量分析計 （Sector-MS）,奈良先端科学技術大学院大学 マテリアル先端リサーチインフラ事業,質量分析,,3
609,YNU-GCMS_JMS600,二重収束型質量分析計，ガスクロマトグラフ質量分析計,横浜国立大学 機器分析評価センター,研究設備,,3
610,I6tyaR3GehcSaJQZ3Kpw,二重収束質量分析計JMS-700,九州大学 工学研究院部局管理装置,,,3
611,UMQsUobP0gn8VNaxICm5,二重収束質量分析計JMS-700,九州大学 中央分析センター(伊都地区),,,3
612,mdWDmmb4DWBAp3mBAtA6,二重収束質量分析計JMS-700,九州大学 人間環境学研究院部局管理装置,,,3
613,qT6AhVu7mMIbXxEqb9f7,二重収束質量分析計JMS-700,九州大学 中央分析センター(筑紫地区),,,3
614,sY4obW9IiDE89wQw5Wxp,二重収束質量分析計JMS-700,九州大学 中央分析センター部局管理装置(筑紫地区),,,3
615,jYNmihmMnT7weejrrWfQ,二重収束質量分析計（DI-MS）,三重大学 研究基盤推進機構 先端科学研究支援センター オープンイノベーション施設,質量分析装置,,3
616,rJBW3h0kmYlHCOSfOLYd,交流アーク溶接機 (YK-250AD3),北見工業大学 共用設備センター,工作・加工関連,溶接機,3
617,y7ovcCb3FFRJO6DkWELg,人工気象器,北海道大学,その他_HU (Others),None,3
618,jgcbg1fo4ozGPcPMI5ia,人工気象器（小型・クローズド型）,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
619,E1aVLFiQ3JIAAwPOXPTW,代謝光分析システム,北海道大学,分光分析装置 (Spectroscopic Analysis Equipment),その他の分光分析装置 (Other Spectroscopic Analysis Equipment),3
620,6WQv3Fy8hfVaAx4k385e,低エネルギーＲIﾋﾞｰﾑ生成分離機器 特注,東京大学,研究設備,,3
621,KGL7eXvLIVBmavPo7Mqo,低分子用単結晶X線解析装置,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,電子・X線回析,,3
622,UXk0IQVtxpPihGmPqFgk,低加速電圧型ショットキー電界放出形走査電子顕微鏡(L-FE-SEM),名古屋工業大学,分析装置・機器紹介,走査電子顕微鏡室Ⅲ,3
623,AQrj6lF9mOC9BYLAui0D,低加速電圧対応原子分解能走査型透過電子顕微鏡 JEM-ARM200F NEOARM,東京大学,研究設備,,3
624,t7qYKOrb5sNnZYt1Dzo4,低周波共振音響ミキサー,北海道大学,その他_HU (Others),None,3
625,0m7cF5YafLKdgxBf4uJF,低損傷走査型分析電子顕微鏡 JSM-7500FA,東京大学,研究設備,,3
626,T7yHikTb1FaJhyQWmiEI,低消費電力データ収録装置+通信ユニット,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
627,zDEJ8E8hBktsydQYO8vi,低温X線回折装置 Low temperature XRD,長岡技術科学大学 分析計測センター,分析計測センター,共同利用機器および設備,3
628,JdPiZrYpVxgxvlvJfeIB,低温プローバー,東京工業大学,半導体・MEMS加工,検査用装置 / -,3
629,bIC5awoT6uX5hVK4d8jT,低温対応酸化膜・窒化膜CVD装置,産業技術総合研究所,,,3
630,1spGHBet3r5Ba9qOVprM,低温自動炭酸ガス細胞培養装置［No.1],筑波大学 オープンファシリティー推進機構,専用測定装置,,3
631,Fn4RPsu1qptFzpgmHHRH,低真空 SEM,東京工業大学,分析,電磁気分析装置 / 走査電子顕微鏡（ＳＥＭ）,3
632,vUDxSOUduWJpljGFFfBx,低真空分析走査電子顕微鏡 日立ハイテクノロジーズ SU6600 BrukerAXS FQ5060/XFlash6,分子科学研究所 機器センター,研究設備,,3
633,Zx4AQHHRKCLnTWMk5SV6,低真空分析走査電子顕微鏡 （SEM）,奈良先端科学技術大学院大学 マテリアル先端リサーチインフラ事業,電子顕微鏡,,3
634,Asf9Qq5zSrfvUdeWZNrD,低真空分析走査電子顕微鏡(SU6600),九州大学 中央分析センター(伊都地区),,,3
635,7Ba8PhxKHItDiT0I8cX6,低真空型走査型電子顕微鏡（LV-SEM）,宇都宮大学 研究推進機構 機器分析センター,機器分析センター 管理・運用設備,顕微鏡装置群,3
636,GcmYs2J11N3nERrn0cvU,低真空走査型分析電子顕微鏡 JSM-6510LA,東京大学,研究設備,,3
637,ZxtwEqK1bbKHjJio6ebi,低真空走査型電子顕微鏡,北海道大学,顕微鏡(電子) (Electron Microscopes),走査型電子顕微鏡(SEM) (Scanning Electron Microscope (SEM)),3
638,RIyFmmCrWIqoNON1zSt2,低真空走査電子顕微鏡,北海道大学,顕微鏡(電子)_HU (Electron Microscopes),None,3
639,cwhAnQcG2151nou3e3VI,低真空走査電子顕微鏡,豊橋技術科学大学 教育研究基盤センター,分析支援部門,,3
640,CJp0cVkxHGnB8Haay3la,低真空走査電子顕微鏡(Quanta250),鹿児島大学 先端科学研究推進センター 機器分析部門,機器分析部門,理工系総合研究棟６Ｆ,3
641,tnxsBKbXLRnMcja6H1zs,低真空走査電子顕微鏡-Ⅱ(XL30 CP),鹿児島大学 先端科学研究推進センター 機器分析部門,機器分析部門,理工系総合研究棟６Ｆ,3
642,QKDMFOayExDhI5TKvRDY,低真空走査電子顕微鏡-Ⅲ(Quanta400),鹿児島大学 先端科学研究推進センター 機器分析部門,機器分析部門,理工系総合研究棟６Ｆ,3
643,J7MSAWabTQ89jI6MjkUP,低真空高感度走査電子顕微鏡(SU3500),九州大学 中央分析センター(伊都地区),,,3
644,wx4XcpqHnPUNb1OfQamY,低速精密切断機,北海道大学,その他_HU (Others),None,3
645,Otzr5kswTbAAJAv1YuBC,低酸素濃度培養用CO2インキュベーター,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
646,4n9Po5xSy9civmgV0SGB,係留式CTD計,北海道大学,その他_HU (Others),None,3
647,WA7t7oI2THUUeW78Q8kL,個人被ばく線量計 電子ポケット線量計マイドーズミニ PDM-112,東京大学,研究設備,,3
648,994GI8a6UI0jjqm59sdJ,個別換気式飼育システム,北海道大学,その他_HU (Others),None,3
649,Fs0CuT6JD2KSBbX50hFg,倒立スピニングディスク共焦点超解像顕微鏡 SpinSR10,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
650,9lGWQ7iDaez4rV0ZJc3C,倒立共焦点超解像顕微鏡 LSM780,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
651,g9JBMwDhToJX2ob0tWxy,倒立型リアルタイム顕微鏡／IR-LEGOシステム,北海道大学,顕微鏡(光学) (Optical Microscopes),レーザー顕微鏡 (Laser Microscope),3
652,6ch2VZzxibTxesDNVXAA,倒立型リサーチ顕微鏡,北海道大学,顕微鏡(光学)_HU (Optical Microscopes),None,3
653,C0QhDvr5pcgh8AxqOake,倒立型リサーチ顕微鏡IX73,新潟大学 脳研究所,顕微鏡 (電子顕微鏡以外の顕微鏡),,3
654,EhXKJiLzMx4kaWv2HAD9,倒立型顕微鏡2カメライメージングシステム,北海道大学,顕微鏡(光学)_HU (Optical Microscopes),None,3
655,tmrnaySMFqu1mK7SLy4t,倒立型顕微鏡システム,北海道大学,顕微鏡(光学) (Optical Microscopes),透過型顕微鏡 (Transmission Microscope),3
656,nJzvYs0Vx93B8m2Yskow,倒立手動ワイドフィールド蛍光顕微鏡 AxioObserver,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
657,dGNPnNoFJ35ekQ3NPMpD,倒立超解像顕微鏡 Elyra,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
658,d1oyl3m5ilsRbEU4BLoW,倒立電動ワイドフィールド蛍光顕微鏡 AxioObserver［No.1］,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
659,kAFfzy3GDc87XIjbDSG9,倒立電動ワイドフィールド蛍光顕微鏡 AxioObserver［No.2］,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
660,hjRdUUlsnVNCe80AXz3O,倒立顕微鏡,北海道大学,顕微鏡(光学)_HU (Optical Microscopes),None,3
661,P6RAtBaAaJ9yjWIqwNif,倒立顕微鏡(1),北海道大学,顕微鏡(光学) (Optical Microscopes),透過型顕微鏡 (Transmission Microscope),3
662,C1ruI9EU570bYo1Tossp,倒立顕微鏡(2),北海道大学,顕微鏡(光学) (Optical Microscopes),透過型顕微鏡 (Transmission Microscope),3
663,4WZlxGr5qJwiOKwPk8Gi,倒立顕微鏡デジタルカメラシステム,北海道大学,顕微鏡(光学)_HU (Optical Microscopes),None,3
664,tPw8wrMYixkz6Ulh7iZq,偏光ゼーマン原子吸光光度計 Z3000,東京大学,研究設備,,3
665,mt7vtQ3YTtLFkH8KHsro,偏光顕微鏡,北海道大学,顕微鏡(光学)_HU (Optical Microscopes),None,3
666,nbGoOjwyafcGkNceb4zN,元素分析装置,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,元素分析,CHN分析,3
667,ojRhLJA5CTxTpxB4mBcZ,元素分析装置,北海道大学,専用測定装置 (Specialized Measurement Equipment),CHN分析装置 (CHN Analyzer),3
668,U8qIlgxJjTqXJLl28HkX,元素分析装置 (CHN CORDER MT-6),岩手大学 全学共同利用機器,元素分析装置,,3
669,L1GwQrUSRoe4jlR0dVrA,元素分析装置 (CHN),鹿児島大学 先端科学研究推進センター 機器分析部門,機器分析部門,理工系総合研究棟６Ｆ,3
670,zhbDQLOMq1N1NO6nVvpg,元素分析装置 (VARIO-ELS),北見工業大学 共用設備センター,分析・計測・試料作製関連,元素分析装置,3
671,SbY0dl8jrW8yhpNUFjat,元素分析装置 (マイクロコーダー JM11),岩手大学 全学共同利用機器,元素分析装置,,3
672,ZVLsQLjILytLlBIXSTa1,元素分析装置(EDS)搭載電界放射走査電子顕微鏡システム,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,電子顕微鏡,SEM,3
673,aqfjwZmYRrJDso2sg9sn,元素分析装置(JM10),新潟大学 共用設備基盤センター,分析機器,元素分析,3
674,JgIuhrLTFl6pdeUcSKjG,元素分析装置（EA）,千葉大学 共用機器センター,元素分析装置（EA）,,3
675,HXYmulhMdpMZAgJcX7uG,先端機素表面・性能システム 1-1.走査型電子顕微鏡システム,岡山大学 自然生命科学研究支援センター 分析計測・極低温部門 分析計測分野,分析計測分野,電子顕微鏡および関連機器,3
676,xDcxXUEkvwlgNNXZrnCU,光シート蛍光顕微鏡,北海道大学,顕微鏡(その他)_HU (Other Microscopes),None,3
677,L4iyzvJhhkOoblwQloxl,光ファイバースイッチ,北海道大学,その他_HU (Others),None,3
678,s1BUy2fAWTCuuPvVXpTn,光交流法比熱測定装置,北海道大学,物性測定装置 (Physical Property Measurement Equipment),比熱測定装置 (Specific Heat Measuring Device (Adiabatic Type)),3
679,PFlT5Nx26hKZkuKvzX0H,光反応用装置,北海道大学,その他_HU (Others),None,3
680,iLp81y23OlE4tcrLy3gJ,光合成総合解析システム,北海道大学,バイオ関連分析装置 (Bio-related Analytical Equipment),その他のバイオ関連分析装置 (その他のバイオ関連分析装置),3
681,8rvNsWdhlMDs9aGOcJaP,光学干渉式膜厚計,北海道大学,専用測定装置 (Specialized Measurement Equipment),膜厚測定装置 (Film Thickness Measuring Device),3
682,k1dANottBfAJaQjumZvl,光学用液体窒素クライオスタット,北海道大学,その他_HU (Others),None,3
683,cT4ozbkA24syBSOKPNGu,光学視管,北海道大学,その他_HU (Others),None,3
684,MGGgnilu2AOVOtLElGTZ,光学視管0°,北海道大学,その他_HU (Others),None,3
685,pTj5bW5fPaHLLizr2dKz,光学顕微鏡 （ディスカッション用）BX40,筑波大学 オープンファシリティー推進機構,専用測定装置,,3
686,yCeCILPZGDhjfAJbSgUu,光学顕微鏡カメラシステム,北海道大学,顕微鏡(光学) (Optical Microscopes),レーザー顕微鏡 (Laser Microscope),3
687,Tq52roIAGlm53nPLnS81,光学顕微鏡デジタルマイクロスコープ,北海道大学,顕微鏡(光学)_HU (Optical Microscopes),None,3
688,JCYT4Y9DcYVXQ8cRD47z,光造形3Dプリンタ,徳島大学 地域協働技術センター,3Dプリンタ,,3
689,NkWc8hNAWCJRoBJUIZVK,光電子分光分析装置,宇都宮大学 研究推進機構 機器分析センター,学内共用設備,X線分析装置群,3
690,xmnLsSGoI9yiSoyLhcT2,光電子分光分析装置（ESCA）,三重大学 研究基盤推進機構 先端科学研究支援センター オープンイノベーション施設,X線関連装置,,3
691,dHubctkKsfKfe1ygi5B1,光電子分光装置（XPS） JPS-9010MC,東京大学,研究設備,,3
692,0rZwyr9t5li3kgdWTmkm,光露光装置 DDB-701-DL4-FBT 等 （ネオアーク㈱）,京都大学 工学部・大学院工学研究科,電気系,,3
693,L044B0Hu2wJFC75j030p,光露光装置 DL-1000KIR （㈱ナノシステムソリューションズ）,京都大学 工学部・大学院工学研究科,電気系,,3
694,oGmD395Zd24qbGyM3Byf,全アルカリ度滴定装置,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
695,B9834fpb1v8ZK31ekcZa,全反射倒立顕微鏡,北海道大学,顕微鏡(光学) (Optical Microscopes),反射型顕微鏡 (Reflection Microscope),3
696,QsIsX0StZaBL7Y54w03Q,全反射蛍光X線分析装置,産業技術総合研究所,,,3
697,KBMqQFpVFWtgcQiXQMkq,全反射蛍光顕微鏡・リアルタイム共焦点顕微鏡,北海道大学,顕微鏡(光学) (Optical Microscopes),レーザー顕微鏡 (Laser Microscope),3
698,w8oDlwep19Vynj1bYoFC,全有機体炭素測定装置（TOC）,宇都宮大学 研究推進機構 機器分析センター,機器分析センター 管理・運用設備,成分分析装置群,3
699,HOunFscDTQ5Ay3TRqQ7T,全有機体炭素計,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
700,dDPjZg0LtyZYv63f1wm8,全有機体炭素計 (TOC計),長崎大学,水産・環境科学総合研究科共用システム,分光機器,3
701,urwqfL4ToUsfUTIivGAL,全自動SNPs測定装置 IS-5310,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
702,8FflyCOgaGKLMkTC6Zq8,全自動アミノ酸分析機 JLC-500/V,新潟大学 農学部,その他,生体分子合成解析,3
703,7f2Fq119LrB804SdIZwD,全自動ウェスタンシステム,北海道大学,その他_HU (Others),None,3
704,XDRFgsdiupu8jRQOgKoX,全自動ウエスタンシステム JESS,東京大学,研究設備,,3
705,cOdW7KbsyY1tOig1N1wD,全自動ウエスタンブロット装置 Jess,新潟大学 脳研究所,生体試料分析 (DNA関連分析を除く),,3
706,2372ma8qDCZnPx4Q9YFm,全自動キャピラリー電気泳動システム,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
707,vLxG7JK9l1a27ArfGbY1,全自動タンパク質合成システム－型式：GenDecorder,愛媛大学 学術支援センター 応用タンパク質研究支援部門,3Fに設置されている機器,,3
708,aGlG39wMDoN8TgcyMJEE,全自動ハイスループット分取精製HPLCシステム,東京工業大学,分析,- / -,3
709,9Rf9YKvTphoBxZAd21hF,全自動ハイスループット電気泳動システム,北海道大学,その他_HU (Others),None,3
710,qQd2Yn7pHI4Sd7hoCDyi,全自動ハイスループット電気泳動システム,北海道大学,バイオ関連分析装置 (Bio-related Analytical Equipment),ゲル電気泳動装置 (Gel Electrophoresis System),3
711,h43nRgLfolak6qyOFZAN,全自動ハイスループット電気泳動システム4200 TapeStation,新潟大学 脳研究所,DNA関連分析,,3
712,JmyFKyxXqPFuXSZdHYiN,全自動光電子分光装置 XPS/UPS,長岡技術科学大学 分析計測センター,分析計測センター,共同利用機器および設備,3
713,1eciSJA3OAQ8DhzqRerm,全自動回転式MICROMロータリーミクロトーム,長崎大学,薬学研究ユニット共用システム,試料作製,3
714,MCXwHkzufeDuAt1SkWs3,全自動多目的X線回折装置,筑波大学 オープンファシリティー推進機構,電磁気分析装置,,3
715,bGHNwW2ozUJbzaFHgz0A,全自動多目的Ｘ線回折装置 (XRD),東京工業大学,分析,電磁気分析装置 / X 線回折装置（ＸＲＤ）,3
716,N7yjrC7qzAJmUTZdkca5,全自動多目的Ｘ線回折装置 SmartLab,京都大学 工学部・大学院工学研究科,化学系 コアラボ,,3
717,wu8m4xN3BgCUKkSgKlgN,全自動多目的Ｘ線回折装置SmartLab(XRD),九州工業大学 機器分析センター,機器分析センター,,3
718,1LsPsu2POKWU3umVtwHl,全自動水平型多目的X線回折装置 X線回折装置SmartLab,東京大学,研究設備,,3
719,5Yrcj6miTq4L55fING9W,全自動水平型多目的X線回折装置(SmartLab),九州大学 中央分析センター(筑紫地区),,,3
720,X0RATTIkOwZWAMhxJmTZ,全自動水平型多目的X線回折装置(SmartLab),九州大学 中央分析センター(伊都地区),,,3
721,hmxIW2hK5O4qEFx23jGx,全自動水平型多目的X線回折装置(SmartLab),九州大学 工学研究院部局管理装置,,,3
722,oDwdeCuvqb3Dcg2CDR3q,全自動水平型多目的X線回折装置(SmartLab),九州大学 中央分析センター部局管理装置(筑紫地区),,,3
723,8hcmYgaq87i7TV0kdGtb,全自動蛍光顕微鏡システム BZ-X700,東京大学,研究設備,,3
724,jJqyuDqThYSdULKlYimj,全自動電気泳動システム Agilent 4150 TapeStation,東京医科歯科大学,研究設備,,3
725,KjvB0rSmU4LDX0xuJLpa,全自動電気泳動システム TapeStation,北海道大学,バイオ関連分析装置 (Bio-related Analytical Equipment),ゲル電気泳動装置 (Gel Electrophoresis System),3
726,gzRFX8LMzpEZhMiYyxOr,全自動電気泳動システム（Agilent 4200 TapeStation）,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,バイオ関連,電気泳動装置,3
727,NAaPBs8u0aTgt3ECHDNn,共振回路用超伝導薄膜形成装置 エイコー社製 EM5CS-6S,理化学研究所,研究施設,,3
728,SvW6edXCF9mWHH2aFyCF,共焦点スキャニングライブイメージングシステム CSU-X1,東京大学,研究設備,,3
729,ADe0IRlUBDzzl1QQ2Gp2,共焦点スペクトルイメージャー Zeiss LSM880,新潟大学 医学部医学科,顕微鏡 (電子顕微鏡以外の顕微鏡),,3
730,5sTuykHppyHI669OZRm0,共焦点ユニット AX,北海道大学,顕微鏡(その他)_HU (Other Microscopes),None,3
731,r9Xa36Km4OrTQtvF97nJ,共焦点ラマン顕微鏡 XploRA-TNK,長崎大学,設備共同利用部門,顕微鏡,3
732,fegpjZbhziOf4UhtpOLY,"共焦点ラマン顕微鏡(Raman Imaging, alpha300R)",群馬大学 コアファシリティ総合センター エンジニアリング分野,,,3
733,F0WTFql2DirFUCc4CLPh,共焦点レーザースキャン顕微鏡,北海道大学,顕微鏡(光学)_HU (Optical Microscopes),None,3
734,dHgJjh0d9HOWzRNSH2yO,共焦点レーザー走査型顕微鏡 FV-3000,東京大学,研究設備,,3
735,pie8qFhY66ZHT3hHTVAr,共焦点レーザー走査型顕微鏡 FV10i-DOC,東京医科歯科大学,研究設備,,3
736,MA94sqcrkvQ9JpTca6cx,共焦点レーザー走査型顕微鏡 FV3000,東京医科歯科大学,研究設備,,3
737,8Wmj40UwldmvzbIQNbCo,共焦点レーザー走査型顕微鏡(LSCM),北海道大学,顕微鏡(光学) (Optical Microscopes),レーザー顕微鏡 (Laser Microscope),3
738,0SOUxQW3f2Iz7OKJrizq,共焦点レーザー走査型顕微鏡エビデント社製FV4000,新潟大学 医学科研究推進センター,画像解析,顕微鏡,3
739,T74NUXcp13cy2PZFQEn0,共焦点レーザー走査型顕微鏡（CLSM）,鳥取大学 共同利用設備,顕微鏡,,3
740,HadOJZrBGuMe2UPGjngQ,共焦点レーザー顕微鏡,北海道大学,顕微鏡(光学) (Optical Microscopes),レーザー顕微鏡 (Laser Microscope),3
741,WOAINBT6qu4WpgvivYFp,共焦点レーザー顕微鏡,北海道大学,顕微鏡(光学)_HU (Optical Microscopes),None,3
742,SdCpH1JWMIhDMpHKRX6C,共焦点レーザー顕微鏡 (オリンパス FV1000-D),広島大学 自然科学研究支援開発センター 機器共用・分析部門,共焦点レーザー顕微鏡(CLSM) (他光学顕微鏡も含む),,3
743,K74oWoCjQXhfxvtFI6r2,共焦点レーザー顕微鏡 (オリンパス FV3000),広島大学 自然科学研究支援開発センター 機器共用・分析部門,共焦点レーザー顕微鏡(CLSM) (他光学顕微鏡も含む),,3
744,U0T6KQZSFZRtWcMdgsNu,共焦点レーザー顕微鏡 (カールツァイス LSM700),広島大学 自然科学研究支援開発センター 機器共用・分析部門,共焦点レーザー顕微鏡(CLSM) (他光学顕微鏡も含む),,3
745,8pGMorgwcwSCwfv6ifrs,共焦点レーザー顕微鏡 (ライカ STELLARIS 5),広島大学 自然科学研究支援開発センター 機器共用・分析部門,共焦点レーザー顕微鏡(CLSM) (他光学顕微鏡も含む),,3
746,IpgUBesa2suTvFnh0u6s,共焦点レーザー顕微鏡 /LMS700,お茶の水女子大学 共通機器センター,顕微鏡,,3
747,kqSskc3fCaNUnyj75ILK,共焦点レーザー顕微鏡 /LMS710 NLO,お茶の水女子大学 共通機器センター,顕微鏡,,3
748,rWBlxDaOKTNitbHbiWop,共焦点レーザー顕微鏡 /LSM980,お茶の水女子大学 共通機器センター,顕微鏡,,3
749,t6aD2BCeENDCJHOxQsOJ,共焦点レーザー顕微鏡 FV-1200,東京大学,研究設備,,3
750,IvYoki3IgmAk2LymRYd8,共焦点レーザー顕微鏡 Leica TCS SP8,筑波大学 オープンファシリティー推進機構,電磁気分析装置,,3
751,kAWwMvBhgOnX0So5b5EQ,共焦点レーザー顕微鏡 TCS SP8,東京医科歯科大学,研究設備,,3
752,F8tgSoUc0GT5PBAq8m26,共焦点レーザー顕微鏡システム A1,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
753,gAPZi23TNL3SLqWH823J,共焦点レーザー顕微鏡システム FV300-BX61BGR-SDDON-CR,新潟大学 農学部,顕微鏡 (電子顕微鏡以外の顕微鏡),,3
754,97PnkPbfv0mXQoZCBvlN,共焦点レーザー顕微鏡システム オリンパスFV1200,新潟大学 医学科研究推進センター,顕微鏡 (電子顕微鏡以外の顕微鏡),,3
755,qy7ihwPP9b9VLQQ1HYIB,共焦点レーザー顕微鏡用レンズ 25×/0.8Imm Corr,長崎大学,薬学研究ユニット共用システム,顕微鏡,3
756,zpQcCi9i3MhFcr0G15NC,共焦点レーザー顕微鏡用レンズ LD40X W Korr,長崎大学,薬学研究ユニット共用システム,顕微鏡,3
757,K9tiCDpaUXXiWRNRRVJq,共焦点レーザー顕微鏡（CLSM）,宇都宮大学 研究推進機構 機器分析センター,機器分析センター 管理・運用設備,顕微鏡装置群,3
758,tkrfit6HY35uT0l6VbDE,共焦点レーザー顕微鏡（ST8）,神戸大学 研究基盤センター 機器分析部門,機器分析部門,,3
